"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Rwanda","RWA","GDP per capita (current US$)","NY.GDP.PCAP.CD","40.5669358261881","40.7197296350478","40.9756020807082","41.2508282805366","41.116871869385","46.0262540435523","37.5181722832531","46.6780011308385","48.8197689119033","51.8322539688474","58.5690005182784","57.6353372242777","61.8672027278675","70.8745948470355","72.9772817182765","131.186447812527","141.730417563167","160.635798323818","188.518389970901","223.271371506428","244.080505070619","264.802353871816","256.54676127253","261.110263965079","270.253449655483","280.672585758801","303.576679073516","320.05227035674","339.989468213213","332.93048725202","353.470983744458","274.117054168989","310.007021528422","324.998123699046","131.559938339175","228.384920622516","233.125456621635","286.148145002083","277.467007252837","231.459533929728","206.649071323823","191.1740356286","186.641748018389","202.273238189927","225.75138977489","273.747089226056","321.948577602449","373.463643594205","457.211345553105","494.66780674242","519.05030490337","574.887466849976","622.578354109542","632.75708639356",
"South Asia","SAS","GDP per capita (current US$)","NY.GDP.PCAP.CD","83.1985575546188","86.8821048322129","90.7934332327619","99.942919443749","112.020748444757","117.661374000111","96.5242677352536","103.839542617493","106.521563838575","114.292254203899","120.989408229741","125.764918109668","123.671856740615","138.388094298672","163.685326493299","171.321000643025","163.534999977234","184.711943411481","205.180056599808","224.315019502031","264.085982237891","272.873563493147","275.871823785196","285.507064705242","278.882677009596","294.98138486474","305.511495720408","331.842858219155","348.272213896566","342.802766598262","361.685266994714","315.662078837774","328.18824644028","318.221233744289","353.814944069779","385.237267841113","408.781407477025","420.865872509165","418.970851120569","441.45416576128","450.714693682527","454.381966676918","470.435638858941","540.139408349933","617.161391541927","696.878316548158","785.489497027494","981.821143627405","984.774608446855","1068.02149662197","1288.99202527645","1415.88437246552","1396.23504470157","1409.29592165734",
"Saudi Arabia","SAU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","780.995969426649","805.177522183966","864.11731439375","1121.71330618129","1455.43522575167","2170.39187637207","6428.79082413373","6306.53739647216","8194.27778330207","8987.80725576052","9181.75305691137","12069.0134284212","16692.4462509986","17543.5242707369","13685.8850531509","10842.1282762907","9473.10042836244","7827.29564975252","6248.01748803948","5898.50752616302","5841.76131218415","6086.43079917243","7205.82191322035","7845.68334944463","7895.45846580052","7441.75533135898","7381.8224653199","7672.48610939134","8369.06821376022","8656.16478972988","7559.66728096016","8203.43454868292","9354.46792421559","8760.09118507664","8639.14417890706","9389.53585176621","10853.6275072519","13303.3097384511","14855.0009550453","16048.5820500795","19714.3951394425","16013.2804032884","19326.5825548176","24116.1741324844","25945.9663284237","25851.6040806779",
"Southern Cone Extended","SCE","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudan","SDN","GDP per capita (current US$)","NY.GDP.PCAP.CD","107.444022866352","113.646791138205","120.194065643331","119.007168648868","118.94611908296","120.547655550814","120.215894052872","126.483988826818","128.234614465756","137.124226381509","151.314963956553","159.986808192478","168.435051818724","202.433438179676","252.413022151241","297.839134546796","359.457078973601","433.759101431995","454.808206876407","455.443981206112","398.387138282964","482.072508593225","451.942942119115","399.693425592298","459.214376997603","552.666467743084","688.663554926975","866.742037622996","635.122944869761","610.113104941843","481.458832077781","428.77022642696","257.008158761063","314.696042648056","439.732100468982","461.5663936275","292.572732314023","368.689397769796","345.609221786969","319.365411829543","356.495270299541","372.826543616967","406.986578201399","471.52431845115","557.22102339985","669.396684398439","862.286798600969","1083.45788353027","1253.1123833164","1190.79392482292","1439.52661149787","1617.45367770541","1694.55493850765","1752.90414827244",
"Senegal","SEN","GDP per capita (current US$)","NY.GDP.PCAP.CD","249.493492692099","256.142762472198","255.446267754403","256.881647072569","264.691077424746","261.911572496908","262.341581509522","254.88335337018","260.145607838521","240.258250332039","242.963293445444","243.309765534275","285.41959985541","318.191318917506","347.998978502073","456.17679328325","450.453742338554","449.69425686596","489.837809821808","594.818599433875","629.078958096946","555.019576988748","528.107466449429","457.586162109449","433.158471429932","460.119638841914","631.19233087605","736.262312317629","705.879446776899","674.389504874573","760.787974205304","724.841476756428","751.459060298364","689.631319660431","457.445019756618","560.030212848093","566.628776164681","509.873270179625","535.839429911368","534.803853554669","474.524157758884","482.018493353681","513.362528922104","642.613034626138","732.281234970955","772.526792956632","807.974735524387","947.889804760455","1093.76379929171","1017.9686008159","998.599576385303","1083.2616754797","1023.28857187575","1071.91738404853",
"Singapore","SGP","GDP per capita (current US$)","NY.GDP.PCAP.CD","427.87761139271","448.956250272134","471.877429665788","510.983850305975","485.300088799722","516.289555082216","566.533777874141","625.715588276543","708.260481645106","812.261655886453","925.281343601779","1074.50904334041","1370.68285580132","1927.75842864261","2359.28379009379","2558.6623967025","2647.52749426699","2882.51571158058","3425.5610011657","4077.90009659419","5003.88611729686","5670.81959789084","5997.94176657334","6714.40366144706","7155.44379284541","6781.8176415844","6864.24918448331","7786.61393474303","9316.38847676588","10711.0339170511","12766.1920877388","14504.521923478","16144.3285506113","18302.3740441916","21578.1395180128","24937.3131230818","26262.2843358141","26386.6179236431","21824.0860869792","21796.3808224171","23793.0363190072","21576.8698392825","22016.7126301764","23574.0025119464","27404.5751846651","29869.6327635758","33578.8880008768","39223.5299504351","39722.1149214895","38576.9591418775","46569.6884280684","52870.5448049729","54007.3036484099","55182.4827916113",
"Solomon Islands","SLB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","173.394086386091","187.320763298393","184.705257096264","","301.15924543894","235.266206934217","308.173270981062","453.688095195623","385.723720081452","414.166066459842","447.947212467052","515.535376624563","678.630842072605","731.591980960097","785.42006859564","764.480986201126","707.847532727256","962.270651863713","857.825482742936","755.750018478294","831.763388058796","1053.30270919469","1095.72298458141","970.068933651301","998.725201750851","1147.86791843799","1210.4133735577","1330.72766932709","1445.66273066877","1529.78908713154","1495.07188895802","1206.62088195473","1201.56106754152","1055.21035571334","945.542319476399","785.649038234612","745.485580425574","819.326283783877","881.961618392404","950.057608228727","1048.89007031787","1208.02983622233","1160.79058561082","1294.69273217193","1614.4590791995","1819.46153601394","1953.55731759549",
"Sierra Leone","SLE","GDP per capita (current US$)","NY.GDP.PCAP.CD","149.070801503583","149.761883029801","154.414027656762","154.802208958508","162.712122068929","154.847843447577","159.221384646529","145.478552051986","135.226820299205","164.532230613178","171.576613354404","162.414597019543","176.42366432641","213.381432386121","235.268526276991","240.832477097247","206.007701255782","233.898428849663","317.075719124097","357.366531644409","346.101839392737","342.404963423285","388.886977714977","291.961567324245","311.402538716577","239.061269456302","132.894813551015","184.507970986793","269.947520778042","233.651558717838","160.696653752895","192.43327974249","168.661591326085","192.615569943474","230.77459612837","221.730445049669","240.258241866459","216.433373211861","169.711802017469","166.082182249601","153.601769910347","251.294708792782","275.760366574415","291.006054345828","290.413525758221","317.946576330965","357.406103664479","398.568544616902","452.920726774092","435.010392671579","448.221526429233","499.919612572978","633.47809588685","809.119073489853",
"El Salvador","SLV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","270.604142797552","278.156832665412","283.819163753949","285.459223965728","288.623231667034","303.274961800183","309.172605699096","320.938006487736","357.178935773564","402.709507215812","445.168507989013","538.336625238847","666.369630667808","695.04027787746","755.841657228575","766.852685559405","725.992257491098","707.475943627834","719.679237231889","741.515303928149","759.49225005958","744.070273635128","771.008133344194","805.806124439567","829.740310029876","898.33401506598","978.933303694381","1080.48464763539","1239.52132823518","1424.08700076773","1652.83203082526","1776.46704266586","1901.66869733124","2037.04212608002","2102.3952702811","2204.15406204678","2307.77109046683","2381.15289695535","2495.56918588124","2611.16107192754","2814.93504034063","3042.74842816399","3283.53055846265","3483.70941984884","3341.32020071533","3444.45614844822","3698.54618795117","3781.50072871413","3826.08248557595",
"San Marino","SMR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32088.9629138836","28696.1934967833","29679.4419872134","31355.3737857721","39128.2761447743","44976.3685427224","46193.6726947739","48757.8957291373","55556.9668837492","62188.9285937468","","","","","",
"Somalia","SOM","GDP per capita (current US$)","NY.GDP.PCAP.CD","65.4702727317441","68.0932775941161","70.7954905244462","73.5855155489625","76.4550216966596","79.4009757175451","81.8562107025912","84.2148300645049","86.5932576378952","88.6833992794143","91.7588814554195","95.2115377791687","119.457222547076","143.775572773597","128.29419382602","183.163736223082","189.51755477536","104.866478975064","106.821864862606","102.521941715759","99.1168629200313","111.827005731579","123.48160306548","118.377465840217","128.950553130702","144.420441049093","152.94445129628","164.490640257564","166.999523156976","173.7969401869","145.0648693396","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2795.03044990392","2141.2139525783","2338.43079600388","809.27507943043","1518.03429424025","2013.66740016537","2613.53440778152","3168.8807075071","3391.37107643007","3942.63098496915","5276.93242115831","6497.84276766031","5497.95568736448","5073.07494484382","6047.73788019827","5293.83663749423","5935.32301828905",
"Sub-Saharan Africa (developing only)","SSA","GDP per capita (current US$)","NY.GDP.PCAP.CD","130.544826935946","132.341580948888","140.150414870041","157.010854202013","149.270152606801","162.110816889619","170.766974413488","164.413499515861","171.543359582147","191.764764900567","220.034794441979","217.894257709931","239.492553040458","298.570651627236","378.954805007567","406.252280479288","430.002700920848","459.479464457953","499.20911817111","580.551739507474","710.373954384672","694.228606453169","631.346145367762","571.550889926886","529.175972173453","479.459522144812","514.96216713525","591.974436241824","605.302574468296","611.142007204954","597.567455327087","597.476176683061","571.974761091565","527.802085730157","500.185493564577","564.212549012772","569.238994550335","573.015822914","526.537393411906","514.994524608749","536.941154551583","484.702721437214","502.796773601536","623.980052077859","754.181797280729","857.109346577113","971.577484009924","1098.05487769984","1216.47604333257","1130.55276297149","1486.00882315166","1625.13444890017","1653.20010704271","1700.01521867598",
"South Sudan","SSD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1796.65927853092","1396.86862534557","1643.55976525972","2001.91665263145","974.392036116727","1221.35259166901",
"Sub-Saharan Africa (all income levels)","SSF","GDP per capita (current US$)","NY.GDP.PCAP.CD","130.364920841086","132.160941983979","139.961060885045","156.802509471331","149.083434810573","162.13360762274","170.78797783582","164.450999745906","171.542810137785","191.72637494462","219.947617614035","217.808554415882","239.383200235548","298.44400860977","378.776586170867","406.085389756665","429.814207239809","459.265449742785","498.992156859784","580.30945186392","710.078725382459","693.890377595509","631.046906732668","571.268478134484","528.91746498062","479.250651497367","514.748122794783","591.730807778292","605.057127429998","610.860726436023","597.337099007096","597.235094511616","571.789336833693","527.643527166283","499.976646038949","564.017612119441","569.183500979662","573.288143264324","526.711038645549","515.548423832613","538.092266283959","486.463441818511","504.980487147408","626.94401743756","759.568453366753","865.574046968357","981.213236312558","1109.97240908138","1234.34948095162","1140.90401130647","1498.38330394419","1641.6691235386","1670.09039994837","1715.44469159601",
"Small states","SST","GDP per capita (current US$)","NY.GDP.PCAP.CD","248.551955313498","264.800771942185","274.97739138702","283.636535507645","305.595083649207","326.72552046149","346.427806985292","365.166540495362","360.054128742779","386.084430113032","417.110507450251","451.123974495562","511.104106079385","595.209249615315","806.009413147938","946.936375963553","1016.57521513766","1101.46371466477","1115.08410933858","1299.62570304566","1581.99214012941","1596.4662288044","1619.29226081521","1614.42340322321","1526.06395748662","1435.60566699147","1401.33630949358","1521.93907558458","1645.37369627198","1684.29421544599","1928.22954114744","1918.84789877494","1959.43971309269","1914.678560746","1980.89641977808","2166.63169999319","2284.18219548861","2373.19103048069","2355.88657712205","2466.78901469592","2596.14817994497","2573.34994006542","2643.82033663657","3045.4039692174","3496.91632759028","3929.54684978548","4294.07131977569","4831.20997272777","5567.92670337107","4678.29213285154","5229.09215348867","5858.61676967422","5826.1576352949","5858.67933505652",
"Sao Tome and Principe","STP","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","550.171447152946","539.933866445458","585.806355744316","687.09368698777","734.035360157032","797.19630754473","851.239008133161","882.913621698623","1090.41138254724","1134.11359302747","1127.98166721114","1355.44734446222","1399.95348334235","1609.8233393746",
"Suriname","SUR","GDP per capita (current US$)","NY.GDP.PCAP.CD","323.467878967522","329.746557600088","337.559072837747","349.336102615892","373.653487020295","417.22462121782","500.665701034397","564.63980561254","611.846411573494","634.768280347607","663.826746993777","724.079266824511","771.844321469403","825.632746222723","1005.20875944258","1276.06324882959","1391.49631962299","1765.31500269892","2022.31575756409","2147.44706117893","2174.13881640847","2424.8780128574","2487.53040949184","2390.34340220855","2321.28658615206","2322.60312411066","2339.25805350626","2532.88079162057","2950.31805694274","1355.44945546669","954.607585725384","1085.7771189971","966.324337234297","1010.52991720295","1408.22697808542","1592.49386458832","1948.30124632277","2076.07799522524","2081.86464575256","1923.97937364462","1911.77531700559","1613.02813079365","2246.20781892813","2610.97194599628","3007.92579237945","3590.54104233301","5198.27013112129","5753.17822683471","6855.1823432557","7450.23258813044","8320.69834272338","8236.2029183863","9376.49537102152","9699.87370272197",
"Slovak Republic","SVK","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","1207.96979951684","1204.04166459973","1121.58617043832","1128.88056072881","1516.05587970593","1815.13303548996","1918.61164745719","1851.72278201554","2210.99818330539","2473.77751295312","2690.16466599619","3031.87733177805","3685.75282006353","4709.73556422165","5077.72131032973","5022.77020632279","5431.44323975471","5550.00429154367","5330.40162188749","5636.63908980301","6442.04443773383","8530.47200484375","10437.5099075899","11414.6053605008","12842.2485786888","15649.2047417659","18201.2735212294","16196.281370544","16151.0908999637","17760.4143825731","16892.5519771459","17689.0449727208",
"Slovenia","SVN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8698.90001774058","6338.55227023859","6272.25085049374","6362.77878167379","7230.92123082147","10523.7245456079","10635.427126523","10282.3214900343","10974.4889257365","11250.2158177886","10045.3600766443","10290.3160451991","11599.9019249524","14607.2004962238","16944.1895267387","17854.6353301543","19405.9332748997","23462.2286931153","26989.6526945013","24125.6671126423","22942.3983231853","24478.3199700782","22059.1477899014","22729.3172172089",
"Sweden","SWE","GDP per capita (current US$)","NY.GDP.PCAP.CD","1983.10654403097","2147.22931080409","2315.84652740222","2492.54534595494","2758.94346624034","3007.59797817136","3240.61103693285","3490.55033678895","3683.31369387653","3972.00274870609","4493.44866295087","4869.61965201417","5718.19062760395","6926.97054743183","7675.24264966058","9598.71491266013","10311.1909074785","10861.7873376758","11973.6174893859","14114.5922622498","16221.4338599809","14787.5025886797","13034.7415964572","11961.9579565822","12427.5926986677","12966.323480698","17059.3503459611","20675.5183682348","23277.0972380676","24346.8293769435","29025.5054251367","30191.6341483983","31119.6735992743","23173.2964180039","24775.3917346354","28739.2859221029","31269.7908837761","28620.4083486907","28779.1156165932","29218.4717077482","27869.3776032016","25557.6125445125","28118.9847993314","35131.2077591121","40261.1220123626","41040.6741753654","43948.624734671","50558.3955288294","52730.7820564077","43639.5530701668","49376.8223682183","56724.3622394835","55039.4451736394","58269.0300537163",
"Swaziland","SWZ","GDP per capita (current US$)","NY.GDP.PCAP.CD","100.439802605347","120.344965643572","125.582812069275","144.734661448718","169.850585202267","179.441738645411","191.529845342594","181.686433116511","188.980330199288","243.06610624678","251.522853708638","297.486426118784","310.668844227308","455.999918228591","526.959823384061","557.532167678686","511.097692255618","552.700700256482","600.165620734019","704.03115847404","898.295902660688","919.847961376119","840.826474747777","843.340239903106","726.910815627616","511.717077891201","611.250014232033","761.158510836475","863.575956646541","835.850637857535","1292.05740209696","1303.05813859301","1415.01633750368","1465.29318402935","1503.13445243463","1763.48359343083","1627.96545837556","1705.18713980562","1532.92311300164","1476.78001906013","1433.17538917714","1255.46701360266","1131.25106850615","1704.17416552233","2211.09192954016","2339.28995155169","2636.18535586326","2690.64776575952","2616.94669225326","2679.33858276991","3261.59326271746","3420.15547179285","3289.71446896552","3034.2231842349",
"Sint Maarten (Dutch part)","SXM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP per capita (current US$)","NY.GDP.PCAP.CD","288.058159419365","270.279660635542","287.044788428595","308.195264398818","332.305003113968","328.484900960844","337.646246559881","333.23381246414","314.351064841158","314.179852816713","343.881182120846","400.582688455921","546.570610914578","644.093956835014","737.77064778192","802.066207315944","811.791307772717","1045.09731881466","1364.31929313464","2001.1494676221","2288.15563322674","2378.43736981621","2248.58725701584","2210.62953742026","2261.71477659209","2505.95780202753","3062.04647849673","3646.82066668273","4122.51201489579","4393.16405423194","5265.49655632082","5290.6516884434","6051.88799646407","6453.80530908961","6529.42272985534","6749.10368029683","6535.4328718723","7280.92926424549","7715.78373684353","7747.49131187449","7578.82894619161","7615.98853440765","8340.30280754862","8491.50365488709","10173.574972205","11086.8909769257","12014.4180751854","12155.7015910416","11123.0044498108","9707.26536139265","10842.7730642337","12117.8054130895","11689.2896158419","14219.7608864963",
"Syrian Arab Republic","SYR","GDP per capita (current US$)","NY.GDP.PCAP.CD","186.750721951732","199.309614615734","226.765122928477","237.344593345421","256.383201283241","272.683538480924","240.584239965037","273.98973919734","294.092477241353","364.040209807211","335.546347105436","392.439470365651","448.057908716758","458.430624900002","705.659115700361","902.562237939188","975.828901386294","951.517129853173","1109.03017869296","1147.68751353562","1458.4852059225","1672.71002334351","1695.40576627558","1765.81945357218","1697.09454069248","1537.74892363677","1206.21794282981","998.398049446432","901.727090243865","815.116011410604","988.522325150224","1012.75764397916","1004.97468153299","1009.82249881187","725.819370432893","794.846967746833","935.119675276202","956.272009463641","974.959378787702","992.380228822654","1180.48068982603","1263.38865922529","1269.94176774298","1261.85362722354","1419.26418091758","1588.50567158364","1772.56033049553","2065.53963216625","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP per capita (current US$)","NY.GDP.PCAP.CD","104.43720293537","109.09153568896","114.540302077825","116.732580063697","120.773372487536","125.924569919388","128.29015573674","130.907045111836","129.679810081522","132.119070959244","128.745732517013","134.643260450682","153.402068162817","165.578326748491","163.11260608166","211.453198791671","207.531756195656","219.83849309405","256.878714265033","227.148156826219","228.907112241708","190.187236019275","176.923773148981","172.348098048303","185.503299065002","202.888543146424","203.677630056011","215.16742790017","265.589824892887","248.703917036825","292.125336606096","305.595483675538","296.871314850606","223.655984331626","174.647469184933","207.141430979633","222.737507780976","206.970086737131","225.883370449236","191.764697209067","166.851345254665","198.279113094931","221.833733792326","293.910178881547","456.794431367544","663.709697356771","716.63899597468","807.781569902765","938.471828767007","813.756030158667","909.299906919889","1006.31977054669","1035.25794597491","1045.89202352888",
"Togo","TGO","GDP per capita (current US$)","NY.GDP.PCAP.CD","76.6384536906492","79.1200333739825","81.9946130163992","87.7920467009908","99.9379559912084","109.620041171965","121.833539266957","124.879174545796","124.34951149403","131.569752082335","120.053921509715","131.098816439578","149.351011758241","176.47375311464","237.813947342277","256.102674913003","251.322967369222","308.680896485032","319.919016039427","337.429180152885","417.6687675694","342.222516263298","281.860862681796","253.029935536109","228.688246943412","234.356273538339","315.415505908951","359.696279900755","385.174100480931","367.172241108462","429.936299434583","412.144254564602","424.7940979872","302.148316750489","234.994331465284","305.609460674892","333.649623785809","332.782888604496","343.528596134588","332.441073228612","266.046452858201","266.880796895728","287.807186682591","318.255256309675","358.860320140531","381.7820196676","387.419848895099","432.48441318938","528.337588491369","514.773004459627","503.161823991665","580.322408803881","589.462089037648","636.436450003819",
"Thailand","THA","GDP per capita (current US$)","NY.GDP.PCAP.CD","100.896120243148","107.608067448362","113.87011802336","118.205765876112","125.980068538729","137.946168455467","161.028372496669","166.946415759631","174.813429051476","186.912473101253","192.158657686311","194.287034552347","209.378847403799","269.870000544905","332.132327329361","351.567874239125","391.522633245771","445.395522878452","528.636791574975","589.931978168492","683.008316224284","721.157966561851","742.978310447546","798.216981119839","818.111729077893","747.631599216176","813.097028313803","935.96201379576","1122.10547605054","1294.04351824555","1508.29052173374","1717.86088451079","1932.89647983697","2152.77296822339","2467.17802039514","2848.5468659428","3054.75330669703","2506.21351938549","1836.68419820457","1989.99492281197","1968.53699100203","1831.90278769536","1988.73373614672","2211.87401407852","2478.81756829474","2689.95314749652","3143.23585473779","3737.71725450907","4118.40143538363","3978.90538128237","4802.66275766213","5192.11890669532","5479.76058007419","5778.97721600158",
"Tajikistan","TJK","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","496.366453740684","468.024017731334","345.677183710184","293.173115390131","236.045288865579","212.906785290758","178.06742975224","155.266234403067","219.547875379583","178.28183846662","139.109141558996","171.84219736323","190.676342116936","238.012037560324","311.550244655687","339.764442809462","406.963419462084","523.060651748037","709.437442230295","668.620546074222","739.732191804098","834.658656597053","953.06022258652","1036.58327586973",
"Turkmenistan","TKM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","698.138559210338","859.040886808671","854.192871554697","881.152354562341","847.541719995419","824.462152637356","796.415844462983","625.34760204711","592.698785273691","557.510448967896","565.057669687832","592.836032793122","550.787024886125","645.277101469676","776.572230382847","969.970244308198","1286.01398457063","1455.93604950756","1706.95672639245","2140.45502638705","2606.74143931861","3918.93333292824","4059.95988017428","4392.71958330752","5724.54158628157","6797.73430697525","7986.69888371428",
"Timor-Leste","TLS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","410.152474563166","493.14112650097","474.444803956561","467.66070010896","471.050800062462","487.44059603882","463.038497457092","550.182081021623","672.168280400162","787.966708478053","876.117887227133","1007.05824390035","1179.3294445924","1370.6745246348",
"Tonga","TON","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","367.944218836608","336.512460311137","378.082936142815","454.980480425988","483.932849534913","572.645902255842","666.039029333757","662.540947792559","649.049458954123","684.673101957262","639.241570939483","724.339670256437","865.090446857602","1126.41933282649","1119.98541353626","1193.33601195191","1386.90468466404","1436.10626813984","1449.24533688848","2024.57312603366","2111.44831464367","2282.14648085572","2196.81409751838","1945.40727819112","1997.4912176103","1925.47373939807","1695.79793786279","1834.84499819861","2087.43569545211","2400.28889064866","2622.94922539049","2912.88248148099","2943.26884686876","3369.21110779872","3075.8161794301","3546.77781958241","4046.11987034274","4493.72025525997","4426.94458088684",
"Trinidad and Tobago","TTO","GDP per capita (current US$)","NY.GDP.PCAP.CD","631.332020785267","675.981444755319","703.760745415509","759.87154935004","788.13196772001","807.275130631677","786.757574542507","822.947011808029","814.737164856259","830.840031305779","868.766870050191","937.67999328241","1118.34969840691","1331.9703584024","2048.03964088076","2414.92725331887","2437.87704818027","3018.65391812439","3379.4733736697","4304.54616691224","5745.71894694895","6212.04633798848","7129.85896596279","6849.85914604029","6711.22246884298","6299.23928480489","4049.11038639363","4014.03745643473","3732.13028086698","3562.08507357031","4147.68298501163","4360.35226183235","4470.44843611303","3684.19262548071","3956.76451519166","4246.38239718759","4577.00098753117","4551.3254578138","4786.93036553751","5383.52180226995","6430.94978497158","6935.90125620278","7050.25542809972","8751.64777304749","9985.21542585151","12405.0561484997","14162.8054207854","16663.9169068354","21395.278979768","14617.7750792879","15630.050454208","17760.6090902727","17523.2982737397","18372.9043244137",
"Tunisia","TUN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","214.049161781343","220.009612588334","224.649613849483","246.226314822507","256.380573564647","280.717397159761","323.560440917244","422.635599218262","506.760984176513","645.437160580401","771.508341383465","785.070225246578","867.603722476804","986.599875050056","1156.57300745076","1369.52611185947","1285.7781387171","1208.69722019929","1209.32387722268","1172.10003090012","1158.37018847466","1203.55491819857","1261.81568069978","1284.90486013057","1269.28644143218","1507.23145563355","1571.82835333313","1825.37913235654","1687.451994419","1773.31300046264","2012.93626562595","2154.98693916039","2251.36846776111","2336.08394315192","2426.38836272624","2245.32743050069","2281.06406523826","2365.77324220383","2790.00436823287","3139.53720163156","3218.96108071481","3394.42897986889","3806.34111932744","4342.82317730308","4162.5096689683","4176.09776526789","4305.03938820222","4197.49399960724","4329.09573170469",
"Turkey","TUR","GDP per capita (current US$)","NY.GDP.PCAP.CD","507.92952909197","284.012775978963","308.510822066164","349.760769193056","368.82991171571","385.343800603175","445.14209050995","482.756360314777","527.167358977987","573.068135063485","491.399438869105","456.543021144154","560.134228884851","688.426561477065","930.164658000825","1139.0323256137","1278.78415263139","1430.43666175603","1552.8534177814","2083.17851756438","1566.74756485975","1580.88611624645","1403.2439839862","1310.27978451709","1246.20199080264","1367.17313143929","1508.91943590689","1703.64934222579","1742.95968264866","2019.0658889158","2790.58048659139","2750.64390166299","2850.38975848601","3181.31755569415","2268.39727030533","2896.09060351734","3052.95956893866","3144.39393222957","4392.35017759092","4012.4727930045","4219.54434871365","3057.79066351364","3576.22785477747","4595.28777534432","5866.74471107605","7129.58487753749","7736.09838233719","9312.05184283139","10379.491946438","8626.39816554285","10135.7488918967","10604.5524047947","10660.7286391063","10945.923587974",
"Tuvalu","TUV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","980.091763453079","1034.17492439006","1070.26294997103","1052.80114950573","1184.93871452169","1194.93654652253","1331.51987962636","1366.0027936087","1366.76728008263","1460.07036174034","1458.94962503476","1393.33018821957","1621.33200845936","1901.03159815461","2232.60487648955","2252.89669551979","2353.40315490649","2768.43466073716","3094.68433353975","2763.18442002527","3238.49611054575","3993.6518380158","4044.18946444615","3861.35834883546",
"Tanzania","TZA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219.158995826222","184.151367208578","171.874594232533","193.575383537978","173.786174183475","155.555570141127","159.653779498745","180.564294276655","217.154110153448","250.32068463712","297.012560676904","300.766507307794","308.144092325753","306.272151884985","310.631644178549","326.48415385662","349.620931473847","374.9992699214","369.402149857716","421.300183884536","503.604546870264","504.200237667223","524.693788561341","530.394855229403","608.849668996781","694.771166676478",
"Uganda","UGA","GDP per capita (current US$)","NY.GDP.PCAP.CD","62.3353765709122","63.0355968634404","62.0371134700839","68.9578255974576","76.0694176380255","110.364467383365","111.589208742989","112.723514505075","116.915603154216","127.532788228058","133.34233003939","145.795795614879","149.269571370254","165.924937184656","199.257725117647","217.930582459505","219.693074241591","255.99911253641","204.792115639669","175.639273500736","99.1738579619609","103.4204298386","163.422115383894","163.074300688823","254.95288369842","240.064097385071","258.435955915244","398.414574113808","398.821405812681","311.799957822368","245.4769910392","182.953945099889","152.085952091207","165.741779268718","198.715219982461","277.512889043238","282.355755332347","283.878994246564","289.055552347385","255.173315152698","255.121857846197","232.800383471274","238.155126264386","236.105344508231","285.96415409297","313.798976433351","334.639187552759","400.042793821739","448.066862680785","451.081551465815","471.677279896641","440.801521298837","551.155975130088","571.676338503779",
