Group,Name,Institution,Country
Government Reviewers,"JANZ, Annelie","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
,,,
Government Reviewers,"JAUDET, Marie",Ministry of Sustainable Development,France
Government Reviewers,"JENKIN, Thomas",National Renewable Energy Laboratory,USA
Government Reviewers,"JENKINS, Amy",Department of Energy and Climate Change,UK
Government Reviewers,"JENSEN, Christian Lundmark",Danish Ministry of the Environment,Denmark
Government Reviewers,"JENSEN, Jill",Agriculture and Agri-Food Canada,Canada
Government Reviewers,"JEPSEN, Henrik","Ministry of Climate, Energy and Building",Denmark
Government Reviewers,"JERNBÄCKER, Eva",Swedish Environmental Protection Agency,Sweden
Government Reviewers,"JOHANSSON, Robert",United States Department of Agriculture,USA
Government Reviewers,"JOHANSSON-STENMAN, Olof","The School of Business, Economics and Law",Sweden
Government Reviewers,"JOHNSEN, Michael",United States Department of Transportation,USA
Government Reviewers,"JOHNSON, Cathy",Department of Energy and Climate Change,UK
Government Reviewers,"JOHNSON, Jane","United States Department of Agriculture, Agricultural Research Service",USA
Government Reviewers,"JOHNSON, Jeffrey",Transport Canada,Canada
,,,
Government Reviewers,"JOHNSON, Kristen","United States Department of Energy, Bioenergy Technologies Office",USA
Government Reviewers,"JONES, Carol","United States Department of Agriculture, Economic Research Service",USA
Government Reviewers,"JONES, Eric",University of North Carolina at Greensboro,USA
Government Reviewers,"JOUSSAUME, Sylvie",CNRS,France
Government Reviewers,"JUTZI, Dan",Natural Resources Canada,Canada
Government Reviewers,"KAHRA, Matti",Ministry of Agriculture and Forestry,Finland
Government Reviewers,"KAMPF, Martin",Ministry of External Relations,Brazil
Government Reviewers,"KAPLAN, Ozge",United States Environmental Protection Agency,USA
Government Reviewers,"KARN, Barbara",National Science Foundation,USA
Government Reviewers,"KARPLUS, Valerie",Massachusetts Institute of Technology,USA
Government Reviewers,"KARSCHUNKE, Karsten",Federal Environment Agency,Germany
Government Reviewers,"KASALI, George",Copperbelt University (Zambia),USA
,,,
Government Reviewers,"KASPERSON, Roger",Clark University,USA
Government Reviewers,"KATBEHBADER, Nedal","Minister‘s Advisor for Climate Change, Ministry of Environment Affairs, Palestine",USA
Government Reviewers,"KELLY, David",University of Miami,USA
Government Reviewers,"KENNEDY, Mack","United States Department of Energy, Lawrence Berkeley National Laboratory",USA
Government Reviewers,"KENTARCHOS, Anastasios","European Commission, Directorate-General for Research and Innovation, Directorate I Climate Action and Resource Efficiency",European Union
Government Reviewers,"KERR, Jennifer",Environment Canada,Canada
Government Reviewers,"KHAN, Waheed",Environment Canada,Canada
Government Reviewers,"KINGUYU, Stephen",Ministry of Environment and Mineral Resources,Kenya
Government Reviewers,"KISHCHUK, Barbara",Natural Resources Canada,Canada
Government Reviewers,"KISO, Jan",Department of Energy and Climate Change,UK
Government Reviewers,"KIURU, Kristian",Energetics Inc.,USA
Government Reviewers,"KLATT, Anne",Federal Environment Agency,Germany
,,,
Government Reviewers,"KNAAP, Gerrit",University of Maryland,USA
Government Reviewers,"KNOCHE, Guido",Federal Environment Agency,Germany
Government Reviewers,"KOBER, Tom",ECN,Netherlands
Government Reviewers,"KOCH-HANSEN, Pia",Danish Energy Agency,Denmark
Government Reviewers,"KOCK, Malte",Federal Environment Agency,Germany
Government Reviewers,"KOLKER, Anne",United States Department of State,USA
Government Reviewers,"KOLSTAD, Anne-Grethe",Climate and Pollution Agency,Norway
Government Reviewers,"KOLSTAD, Charles",Stanford University,USA
Government Reviewers,"KOPPE, Katharina",Federal Environment Agency,Germany
Government Reviewers,"KOSKE, Burton",Idaho National Laboratory,USA
Government Reviewers,"KÖTHE, Harald","Federal Ministry of Transport, Building and Urban Development",Germany
Government Reviewers,"KRASSUSKI, Maria","Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewers,"KROGH-SØBYGAARD, Jacob","Ministry of Climate, Energy and Building",Denmark
,,,
Government Reviewers,"KUHNHENN, Kai",Federal Environment Agency,Germany
Government Reviewers,"KUHNHENN, Kai",Federal Environment Agency,Germany
Government Reviewers,"KUMAR, Manish",Institute of Minerals and Materials Technology,India
Government Reviewers,"KUPERBERG, Michael",United States Department of Energy,USA
Government Reviewers,"KVALEVÅG, Maria",Norwegian Environment Agency,Norway
Government Reviewers,"KVISSEL, Ole-Kristian",Norwegian Environment Agency,Norway
Government Reviewers,"LAIRD, Birgitte",Climate and Pollution Agency,Norway
Government Reviewers,"LAKO, Paul",ECN,Netherlands
Government Reviewers,"LAMBRECHT, Martin",Federal Environment Agency,Germany
Government Reviewers,"LANDIS, Emily",,USA
Government Reviewers,"LANGE, Martin",Federal Environment Agency,Germany
Government Reviewers,"LANGNIß, Ole",Fichtner Gmbh & Co KG,Germany
Government Reviewers,"LARSEN, John",United States Department of Energy,USA
,,,
Government Reviewers,"LARSEN, Kate",White House Council on Environmental Quality,USA
Government Reviewers,"LAURANSON, Rémy",Ministry of Sustainable Development,France
Government Reviewers,"LAURI, Pekka",International Institute for Applied Systems Analysis (IIASA),USA
Government Reviewers,"LAURIKKA, Harri",Ministry of the Environment,Finland
Government Reviewers,"LAVIGNE, Michael",Natural Resources Canada,Canada
Government Reviewers,"LAWRENCE, Deborah",University of Virginia,USA
Government Reviewers,"LECOCQ, Franck",CIRED,France
Government Reviewers,"LEFFERTSTRA, Harold",Climate and Pollution Agency,Norway
Government Reviewers,"LEISEROWITZ, Anthony",Yale University,USA
Government Reviewers,"LEMMEN, Don",Natural Resources Canada,Canada
Government Reviewers,"LEMOINE, Derek",University of Arizona,USA
Government Reviewers,"LEMPRIERE, Tony",Natural Resources Canada,Canada
Government Reviewers,"LEVI, Michael",Council on Foreign Relations,USA
,,,
Government Reviewers,"LEWANDROWSKI, Jan",United States Department of Agriculture,USA
Government Reviewers,"LEWIS, Oliver","Department of United States Department of State, Office of the Legal Adviser (L / OES)",USA
Government Reviewers,"LEWIS, Rebecca",Florida State University,USA
Government Reviewers,"LI, Jia",White House Council on Environmental Quality,USA
Government Reviewers,"LI, Ting",Tsinghua University,China
Government Reviewers,"LI, Yu’e",Chinese Academy of Agricultural Sciences,China
Government Reviewers,"LIEN, Elizabeth",United States Department of the Treasury,USA
Government Reviewers,"LIMA, Guilherme",Ministry of External Relations,Brazil
Government Reviewers,"LINDEGAARD, Are",Norwegian Environment Agency,Norway
Government Reviewers,"LIU, Bin",Tsinghua University,China
Government Reviewers,"LIU, Qiang",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewers,"LLEWELLYN, Ian",Department Energy and Climate Change,UK
,,,
Government Reviewers,"LØBERSLI, Else",Directorate for Nature Management,Norway
Government Reviewers,"LÖWE, Christian",Federal Environment Agency,Germany
Government Reviewers,"LOY, Dolynn",United States Department of Energy,USA
Government Reviewers,"LUBINSKY, Pesach",United States Department of Agriculture,USA
Government Reviewers,"LUCERO, Everton",Ministry of External Relations,Brazil
Government Reviewers,"LUEDEMANN, Gustavo","Ministry of Science, Technology and Innovation",Brazil
Government Reviewers,"LUNDBLAD, Mattias",Swedish Environmental Protection Agency,Sweden
Government Reviewers,"LUNDY, Katie",Environment Canada,Canada
Government Reviewers,"LÜNENBÜRGER, Benjamin",Federal Environment Agency,Germany
Government Reviewers,"LÜTKEHUS, Insa",Federal Environment Agency,Germany
Government Reviewers,"LYON, Ben",Department of Energy and Climate Change,UK
Government Reviewers,"MA, Ookie",United States Department of Energy,USA
Government Reviewers,"MACALUSO, Nick",Environment Canada,Canada
,,,
Government Reviewers,"MACGREGOR, Bob",Agriculture and Agri-Food Canada,Canada
Government Reviewers,"MACK, Chris",Department of Energy and Climate Change,UK
Government Reviewers,"MACKAY, Robin",Agriculture and Agri-Food Canada,Canada
Government Reviewers,"MACMILLAN, Hugh",Food & Water Watch,USA
Government Reviewers,"MÄDER, Claudia",Federal Environment Agency,Germany
Government Reviewers,"MADLER, Kristen",United States Agency for International Development,USA
Government Reviewers,"MAGER, Anja","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
Government Reviewers,"MAJER, Ernest",Lawrence Berkeley National Laboratory,USA
Government Reviewers,"MALTRY, Regina",Federal Ministry of Transport and Digital Infrastructure,Germany
Government Reviewers,"MARBAIX, Philippe",Earth and Life Institute (ELI) - Georges Lemaître Centre for Earth and Climate Research (TECLIM),Belgium
Government Reviewers,"MARIGI, Samwel",Kenya Meteorological Service,Kenya
Government Reviewers,"MARSHALL, Blake",United States Department of Energy,USA
,,,
Government Reviewers,"MARTEN, Alex",United States Environmental Protection Agency,USA
Government Reviewers,"MARTENS, Kerstin",Federal Environment Agency,Germany
Government Reviewers,"MARTIN, Clyde",United States Department of State,USA
Government Reviewers,"MARTINEZ ARROYO, María Amparo",Instituto Nacional de Ecología y Cambio Climático (INECC) (National Institute for Ecology and Climate Change),Mexico
Government Reviewers,"MARTÍNEZ CHAMORRO, Jorge",Gobierno de Canarias,Spain
Government Reviewers,"MARTIZ, Graciela",Ministerio de Desarrollo Agropecuario,Panama
Government Reviewers,"MASANET, Eric",Northwestern University,USA
Government Reviewers,"MATHEYS, Julien","Environment, Nature and Energy Department (LNE) of the Flemish Government",Belgium
Government Reviewers,"MATHIASSEN, Odd Magne",Norwegian Petroleum Directorate,Norway
Government Reviewers,"MATHUR, Archana S.",Ministry of Petroleum & Natural Gas,India
Government Reviewers,"MATSUNO, Taroh",JAMSZTEC,Japan
Government Reviewers,"MATTHEWS, Charles",National Weather Service Retiree,USA
,,,
Government Reviewers,"MAZANY, Leigh",Transport Canada,Canada
Government Reviewers,"MCAULEY, Barry",Department of the Environment,UK
Government Reviewers,"MCCULLOUGH, Melissa","United States Environmental Protection Agency, Sustainable and Healthy Communities Research Program",USA
Government Reviewers,"MCDONNELL, Ed",Natural Resources Canada,Canada
Government Reviewers,"MCFARLAND, James",United States Environmental Protection Agency,USA
Government Reviewers,"MCGOURTY, Kelly",Puget Sound Regional Council,USA
Government Reviewers,"MCGOVERN, Frank",Environmental Protection Agency,Ireland
Government Reviewers,"MCKANE, Aimee",Lawrence Berkeley National Laboratory,USA
Government Reviewers,"MCLING, Travis",Idaho National Laboratory,USA
Government Reviewers,"MCNEIGHT, Christine",Ministry of Transport,New Zealand
Government Reviewers,"MCNITT, Bryce",United States Department of Transportation,USA
Government Reviewers,"MEINSHAUSEN, Malte",Potsdam Institute for Climate Impact Research,Germany
,,,
Government Reviewers,"MEYER, Patrick",United States Department of State,USA
Government Reviewers,"MIGUEZ, José",Ministry of the Environment,Brazil
Government Reviewers,"MILLER, Andy",United States Environmental Protection Agency,USA
Government Reviewers,"MILSOM, Elizabeth",Department Energy and Climate Change,UK
Government Reviewers,"MIRABILE, Fausto",VDI Technologiezentrum GmbH,Germany
Government Reviewers,"MOKSSIT, Abdallah","Ministère de l’Énergie, des Mines, de l’Eau et de l’Environnement",Morocco
Government Reviewers,"MOORMAN, Saeda",Ministry of Infrastructure and Environment,Netherlands
Government Reviewers,"MORAND, Hugues",Agriculture and Agri-Food Canada,Canada
Government Reviewers,"MORGAN, David","United States Department of Energy, National Energy Technology Laboratory",USA
Government Reviewers,"MORGENSTERN, Lutz","Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewers,"MORTENSEN, Philip",Norwegian Environment Agency,Norway
Government Reviewers,"MOSLENER, Ulf",Frankfurt School of Finance & Management GmbH,Germany
,,,
Government Reviewers,"MÜLLER, Claudia","German Aerospace Center, Project Management Agency",Germany
Government Reviewers,"MUNDHENKE, Jens",Federal Ministry of Economics and Energy,Germany
Government Reviewers,"MUTAI, Charles",State Department of Environment and Natural Resources,Kenya
Government Reviewers,"NACHBAUR, James",American Association for the Advancement of Science,USA
Government Reviewers,"NAGELHOUT, Peter",United States Environmental Protection Agency,USA
Government Reviewers,"NAIK-DHUNGEL, Neeharika","United States Environmental Protection Agency, CHP Partnership",USA
Government Reviewers,"NAPOLITANO, Sam",Energy Information Administration,USA
Government Reviewers,"NERON, Marie-Eve",Aboriginal Affairs and Northern Development Canada,Canada
Government Reviewers,"NEWPORT, Louise",Department of Health,UK
Government Reviewers,"NGUGI, Moffatt",United States Agency for International Development,USA
Government Reviewers,"NGUYEN, Tien","United States Department of Energy, Efficiency & Renewable Energy",USA
,,,
Government Reviewers,"NIEDERLE, Werner",Federal Environment Agency,Germany
Government Reviewers,"NILSSON, Lars J.","Environmental and Energy Systems Studies, Lund University",Sweden
Government Reviewers,"NOON, Kevin",National Park Service,USA
Government Reviewers,"NORDIN, Annika",Swedish University of Agricultural Sciences,Sweden
Government Reviewers,"NORGATE, Zoe",Department Energy and Climate Change,UK
Government Reviewers,"NORMAN, Catherine",Johns Hopkins University,USA
Government Reviewers,"O’BRADY, Sean",Environment Canada,Canada
Government Reviewers,"O’BRIEN, James",Florida State University,USA
Government Reviewers,"O’BRIEN, Philip",Environmental Protection Agency,Ireland
Government Reviewers,"O’CONNOR, Patrick",United States Department of Energy,USA
Government Reviewers,"OHREL, Sara",United States Environmental Protection Agency,USA
Government Reviewers,"ØKSTAD, Elin",Climate and Pollution Agency,Norway
Government Reviewers,"OLAUSSON, Caspar","Ministry of Climate, Energy and Building",Denmark
,,,
Government Reviewers,"OLIVIER, Jos",PBL,Netherlands
Government Reviewers,"OLLIG, Monika",Federal Environment Agency,Germany
Government Reviewers,"ONDIEKI, Christopher",Kenyatta University,Kenya
Government Reviewers,"O’REILLY, Gemma",Environmental Protection Agency,Ireland
Government Reviewers,"ORELLANA, Rene",Ministry of Foreign Affairs [ad honorem],Bolivia
Government Reviewers,"OSIEK, Dirk",Federal Environment Agency,Germany
Government Reviewers,"OSMOND, Jill",Department Energy and Climate Change,UK
Government Reviewers,"PACHECO, Diego",Ministry of Foreign Affairs,Bolivia
Government Reviewers,"PAGE, Fiona",Directorate for Energy and Climate Change,UK
Government Reviewers,"PALENBERG, Anne",Deutsche WindGuard on Behalf of the Federal Ministry for the Environment,Germany
Government Reviewers,"PANG, Jun",Renmin University of China,China
Government Reviewers,"PARIKH, Kirit",Integrated Research and Action for Development,India
Government Reviewers,"PARK, Jacob",Green Mountain College,USA
,,,
Government Reviewers,"PARSLEY, Chris",Natural Resources Canada,Canada
Government Reviewers,"PATERSON, Alan",Department for Transport,UK
Government Reviewers,"PATHAK, Himanshu",Indian Agricultural Research Institute,India
Government Reviewers,"PEDERSEN, Åsa",Norwegian Environment Agency,Norway
Government Reviewers,"PENDZICH, Christine",United States Agency for International Development,USA
Government Reviewers,"PENG, Chuansheng",China Waterborne Transport Research Institute,China
Government Reviewers,"PENN-BRESSEL, Gertrude",Federal Environment Agency,Germany
Government Reviewers,"PERSHING, Jonathan",United States Department of Energy,USA
Government Reviewers,"PETERS, Catherine",United States Department of State,USA
Government Reviewers,"PETERSEN, Arthur",Netherlands Environmental Assessment Agency PBL,Netherlands
Government Reviewers,"PETRILLO, Daniela",Secretariat of Environment,Argentina
Government Reviewers,"PHILBRICK, Mark",United States Department of Energy,USA
,,,
Government Reviewers,"PINTAURO, Peter",Vanderbilt University,USA
Government Reviewers,"PLICKERT, Sebastian",Federal Environment Agency,Germany
Government Reviewers,"PLUME, Helen",Ministry for the Environment,New Zealand
Government Reviewers,"POLLMANN, Olaf","German Aerospace Center, Project Management Agency",Germany
Government Reviewers,"POSSOLO, Antonio",National Institute of Standards and Technology,USA
Government Reviewers,"PRATHER, Michael",University of California Irvine,USA
Government Reviewers,"PREGGER, Thomas","German Aerospace Center (DLR), Institute of Technical Thermodynamics",Germany
Government Reviewers,"PRESCOTT, Ryan",Agriculture and Agri-Food Canada,Canada
Government Reviewers,"PRICE, David",Natural Resources Canada,Canada
Government Reviewers,"PRINCE, Gary",King County Metro Transit,USA
Government Reviewers,"PRINCIOTTA, Frank",United States Environmental Protection Agency,USA
Government Reviewers,"PRITULA, Dominique",Environment Canada,Canada
,,,
Government Reviewers,"PURDY, Angeline",United States Department of Justice,USA
Government Reviewers,"QI, Shaozhou",Wuhan University,China
Government Reviewers,"QI, Yue",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewers,"RAAB, Ulrika",Swedish Energy Agency,Sweden
Government Reviewers,"RAHOLIJAO, Nirivololona",National Meteorological Office,Madagascar
Government Reviewers,"RAKOTOMAVO, Zo Andrianina Patrick Herintiana",National Meteorological Office,Madagascar
Government Reviewers,"RAMALOPE, Deborah",Department of Environmental Affairs,South Africa
Government Reviewers,"RANTIL, Michael",Swedish Energy Agency,Sweden
Government Reviewers,"RAO, Prakash",Lawrence Berkeley National Laboratory,USA
Government Reviewers,"RAVIDRANATH, N. H.",Indian Institute of Social Sciences,India
Government Reviewers,"RAY, Rajasree",Ministry of Finance,India
Government Reviewers,"REDDY, Sudhakar",Indira Gandhi Institute of Development Research,India
,,,
Government Reviewers,"REIDMILLER, David",United States Department of State,USA
Government Reviewers,"RENNER, Joel",Independent Consultant,USA
Government Reviewers,"RICK, Ursula",Center for Science and Technology Policy Research,USA
Government Reviewers,"RIDER, Katherine",Natural Resources Canada,Canada
Government Reviewers,"RIVERA, Ricardo",South Coast Air Quality Management District,USA
Government Reviewers,"ROMANO, Anna",Agriculture and Agri-Food Canada,Canada
Government Reviewers,"ROMERO, José",Swiss Federal Office for the Environment,Switzerland
Government Reviewers,"ROSER, Dominic",University of Oxford,UK
Government Reviewers,"ROSMANN, Mark",United States Department of State,USA
Government Reviewers,"ROY, Joyshree",Jadavpur University,India
Government Reviewers,"ROY-VIGNEAULT, Frédéric",Agriculture and Agri-Food Canada,Canada
Government Reviewers,"RUBIN, Edward",Carnegie Mellon University,USA
Government Reviewers,"RYPINSKI, Arthur",United States Department of Transportation,USA
,,,
Government Reviewers,"SAAVEDRA, Casilda",Technological University of Panama,Panama
Government Reviewers,"SABRY, Elsayed","Clima South, EU",Egypt
Government Reviewers,"SAN MARTINI, Federico",United States Department of State,USA
Government Reviewers,"SANTHIAGO, Adriano",MMA,Brazil
Government Reviewers,"SAROFIM, Marcus",US United States Environmental Protection Agency,USA
Government Reviewers,"SARZYNSKI, Andrea",University of Delaware,USA
Government Reviewers,"SATAPATHY, Sachidananda","Ministry of Environment and Forests, Government of India",India
Government Reviewers,"SAUNDERS, Katherine",Natural Resources Canada,Canada
Government Reviewers,"SCHAAF, Kenli",United States Department of State,USA
Government Reviewers,"SCHAFER, Robin",,USA
Government Reviewers,"SCHEIHING, Paul",United States Department of Energy,USA
Government Reviewers,"SCHOCK, Robert",Center for Global Security Research,USA
Government Reviewers,"SCHUBERTH, Jens",Federal Environment Agency,Germany
,,,
Government Reviewers,"SCHUG, Hartmut",VDI Technologiezentrum GmbH,Germany
Government Reviewers,"SCHULZ, Astrid",German Advisory Council on Global Change (WBGU),Germany
Government Reviewers,"SCHULZ, Dietrich",Federal Environment Agency,Germany
Government Reviewers,"SCHWABE, Paul","United States Department of Energy, National Renewable Energy Laboratory",USA
Government Reviewers,"SCHWARTZ FREEBURG, Andrea","United States Department of Transportation, Federal Aviation Administration",USA
Government Reviewers,"SELBOE, Odd Kristian",Norwegian Environment Agency,Norway
Government Reviewers,"SEMENOV, Sergey",Institute of Global Climate and Ecology,Russia
Government Reviewers,"SEUNG-KYUN, Park",Korea Meteorological Administration,Republic of Korea
Government Reviewers,"SEVEN, Jan",Federal Environment Agency,Germany
Government Reviewers,"SHARMA, Chhemendra",National Physical Laboratory,India
Government Reviewers,"SHARMA, Subodh Kumar","Ministry of Environment and Forests, Government of India",India
Government Reviewers,"SHASLY, Ayman",Ministry of Petroleum and Mineral Resources,Saudi Arabia
,,,
Government Reviewers,"SHEA, Shannon",United States Department of Energy,USA
Government Reviewers,"SHELBY, Michael",United States Environmental Protection Agency,USA
Government Reviewers,"SHEPHERD, Marjorie",Environment Canada,Canada
Government Reviewers,"SHIMODA, Yoshiyuki",Osaka University,Japan
Government Reviewers,"SHUKLA, Priyadarshi",Indian Institute of Management,India
Government Reviewers,"SIECK, Marlene",Federal Environment Agency,Germany
Government Reviewers,"SIIKAVIRTA, Hanne",Ministry of Employment and the Economy,Finland
Government Reviewers,"SIMON, A. J.","United States Department of Energy, Lawrence Livermore National Lab",USA
Government Reviewers,"SIMON, Benjamin",Department of the Interior,USA
Government Reviewers,"SIMONSON, Karin",Natural Resources Canada,Canada
Government Reviewers,"SMITH, Eric",United States Environmental Protection Agency,USA
Government Reviewers,"SMITH, Risa",Environment Canada,Canada
,,,
Government Reviewers,"SMITH, Stephen",Agriculture and Agri-Food Canada,Canada
Government Reviewers,"SMYTH, Carolyn",Natural Resources Canada,Canada
Government Reviewers,"SOFOS, Marina",United States Department of Energy,USA
Government Reviewers,"SOKKA, Laura",VTT Technical Research Centre of Finland,Finland
Government Reviewers,"SOLBERG, Bård Øyvind",Directorate for Nature Management,Norway
Government Reviewers,"SOMERS, Jayne",United States Environmental Protection Agency,USA
Government Reviewers,"SOMOGYI, Zoltan",Hungarian Forest Research Institute,Hungary
Government Reviewers,"SPADAVECCHIA, Luke",DEFRA,UK
Government Reviewers,"SPRINGER, Cecilia",Climate Advisers,USA
Government Reviewers,"STAP, Nick",Ministry of Infrastructure and Environment,Netherlands
Government Reviewers,"STEG, Horst","German Aerospace Center, Project Management Agency",Germany
Government Reviewers,"STEPHENSON, Anna",Department Energy and Climate Change,UK
,,,
Government Reviewers,"STEPHENSON, Patricia",United States Agency for International Development,USA
Government Reviewers,"STRAIT, Elan",United States Department of State,USA
Government Reviewers,"STRASSER, Alan",United States Department of Transportation,USA
Government Reviewers,"STREATFEILD, Daisy",Department of Energy and Climate Change,UK
Government Reviewers,"STROCKO, Ed","United States Department of Transportation, Federal Highway Administration",USA
Government Reviewers,"SUGIYAMA, Taishi",CRIEPI,Japan
Government Reviewers,"SUNDARESHWAR, Pallaoor",United States Agency for International Development,USA
Government Reviewers,"SUSMAN, Megan",United States Environmental Protection Agency,USA
Government Reviewers,"TALLEY, Trigg",United States Department of State,USA
Government Reviewers,"TÄUBER, Andreas","Federal Ministry of Food, Agriculture and Consumer Protection",Germany
Government Reviewers,"TAYLOR, Chris",Department of Energy and Climate Change,UK
Government Reviewers,"TEGEN, Suzanne",National Renewable Energy Laboratory,USA
,,,
Government Reviewers,"TEXTOR, Christiane","German Aerospace Center, Project Management Agency",Germany
Government Reviewers,"THEIS, Joel",United States Department of Energy,USA
Government Reviewers,"THERKELSEN, Peter",Lawrence Berkeley National Laboratory,USA
Government Reviewers,"THOMPSON, Bob",United States Environmental Protection Agency,USA
Government Reviewers,"THOMPSON, Griffin",United States Department of State,USA
Government Reviewers,"TIRKKONEN, Juhani",Ministry of Employment and the Economy,Finland
Government Reviewers,"TORCELLINI, Paul",United States Department of Energy,USA
Government Reviewers,"TRUTSCHEL, Lauren","State University of New York, College of Environmental Science and Forestry",USA
Government Reviewers,"TSHIKALANKE, Rabelani","City of Johannesburg, Environmental Management",South Africa
Government Reviewers,"TSUTSUI, Junichi",CRIEPI,Japan
Government Reviewers,"TUBMAN, Michael",Center for Climate and Energy Solutions,USA
Government Reviewers,"TYSON, Alexandra",United States Department of Transportation,USA
,,,
Government Reviewers,"VALLEJO, Roberto",Direccion General de Desarrollo Rural y Politica Forestal,Spain
Government Reviewers,"VAN BERGEN, Jan",Ministry of Infrastructure and Environment,Netherlands
Government Reviewers,"VANDERSTRAETEN, Martine",Belgian Federal Science Policy Office,Belgium
Government Reviewers,"VASQUEZ, Valeri",United States Department of State,USA
Government Reviewers,"VEHVILÄINEN, Anne",Ministry of Agriculture and Forestry,Finland
Government Reviewers,"VELKEN, Anna",Climate and Pollution Agency,Norway
Government Reviewers,"VENMANS, Frank","Grantham Institute on Climate Change, London School of Economics / Université de Mons",Belgium
Government Reviewers,"VERBRUGGEN, Aviel",University of Antwerp,Belgium
Government Reviewers,"VERHEGGEN, Bart",ECN,Netherlands
Government Reviewers,"VERNON, Jamie",United States Department of Energy,USA
Government Reviewers,"VESTRENG, Vigdis",Norwegian Environment Agency,Norway
Government Reviewers,"VISSER, Hans",Netherlands Environmental Assessment Agency PBL,Netherlands
,,,
Government Reviewers,"VOGT, Kristiina",University of Washington,USA
Government Reviewers,"VON HÄFEN, Jan","Federal Ministry of Transport, Building and Urban Development",Germany
Government Reviewers,"VRANES, Kevin",E Source,USA
Government Reviewers,"WÄCHTER, Monika","DLR Project Management Agency, German Aerospace Center",Germany
Government Reviewers,"WALSH, Elizabeth",Natural Resources Canada,Canada
Government Reviewers,"WALT, Tunnessen",United States Environmental Protection Agency - ENERGY STAR Industrial Program,USA
Government Reviewers,"WALTERS, Jerry",Fehr & Peers,USA
Government Reviewers,"WALTHAUS, Herman",Ministry of Infrastructure and Environment,Netherlands
Government Reviewers,"WALTZER, Suzanne",United States Environmental Protection Agency,USA
Government Reviewers,"WANG, Can",Tsinghua University,China
Government Reviewers,"WANG, Chunfeng",State Forestry Administration,China
Government Reviewers,"WANG, Ke",Renmin University of China,China
,,,
Government Reviewers,"WANG, Michael",Argonne National Laboratory,USA
Government Reviewers,"WANG, Mou",Chinese Academy of Social Sciences,China
Government Reviewers,"WANG, Yanjia",Tsinghua University,China
Government Reviewers,"WANG, Zheng","Institute of Policy and Management, Chinese Academy of Sciences",China
Government Reviewers,"WARD, Jacob",United States Department of Energy,USA
Government Reviewers,"WARRILOW, David",Department of Energy and Climate Change,UK
Government Reviewers,"WEBBER, Rebecca",United States Department of State,USA
Government Reviewers,"WEIß, Martin","Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewers,"WEISS, Uta",ifeu - Institut für Energie- und Umweltforschung Heidelberg GmbH (Institute for Energy and Environmental Research),Germany
Government Reviewers,"WELCH, Timothy","University of Maryland, College Park",USA
Government Reviewers,"WEN, Zongguo",Tsinghua University,China
Government Reviewers,"WERLEIN, Max",Federal Environment Agency,Germany
,,,
Government Reviewers,"WESTPHAL, Kirsten",German Institute for International and Security Affairs,Germany
Government Reviewers,"WHEELER, Tim",Department for International Development,UK
Government Reviewers,"WILLIAMSON, Tim",Natural Resources Canada,Canada
Government Reviewers,"WINEBRAKE, James",Rochester Institute of Technology,USA
Government Reviewers,"WINGHAM, Duncan",Natural Environment Research Council,UK
Government Reviewers,"WINKLER, Harald",Energy Research Centre,South Africa
Government Reviewers,"WOLF, Judith",Federal Environment Agency,Germany
Government Reviewers,"WOLVERTON, Ann",United States Environmental Protection Agency,USA
Government Reviewers,"WOODALL, Christopher",United States Department of Agriculture,USA
Government Reviewers,"WOODS, Petra","Department of the Environment, Community and Local Government",Ireland
Government Reviewers,"WRATT, David",National Institute of Water and Atmospheric Research,New Zealand
Government Reviewers,"WU, Libo",Fudan University,China
,,,
Government Reviewers,"WÜSTEMEYER, Arndt",Project Management Agency Part of the German Aerospace Center,Germany
Government Reviewers,"XIAO, Xuezhi",Ministry of Environmental Protection,China
Government Reviewers,"XU, Tengfang","United States Department of Energy, Lawrence Berkeley National Lab",USA
Government Reviewers,"YAMAGUCHI, Mitsutsune",University of Tokyo,Japan
Government Reviewers,"YAN, Da",Tsinghua University,China
Government Reviewers,"YANG, Baolu",Renmin University of China,China
Government Reviewers,"YANG, Jeff",United States Environmental Protection Agency,USA
Government Reviewers,"YANG, Xiu",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewers,"YOSHINO, Hiroshi",Tohoku University,Japan
Government Reviewers,"YOUNG, John",Cryptome.org,USA
Government Reviewers,"ZACHMANN, Bill",Washington State Department of Ecology,USA
Government Reviewers,"ZAMFT, Brad",United States Department of Energy,USA
,,,
Government Reviewers,"ZAMUDA, Craig",United States Department of Energy,USA
Government Reviewers,"ZAMURS, John","Zamurs and Associates, LLC",USA
Government Reviewers,"ZEHNER, Ozzie","University of California, Berkeley",USA
Government Reviewers,"ZELEK, Charles",United States Department of Energy,USA
Government Reviewers,"ZHANG, Aling",Tsinghua University,China
