Role,Name,Institution,Country
Government Reviewer,"JANZ, Annelie","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
,,,
Government Reviewer,"JAUDET, Marie",Ministry of Sustainable Development,France
Government Reviewer,"JENKIN, Thomas",National Renewable Energy Laboratory,USA
Government Reviewer,"JENKINS, Amy",Department of Energy and Climate Change,UK
Government Reviewer,"JENSEN, Christian Lundmark",Danish Ministry of the Environment,Denmark
Government Reviewer,"JENSEN, Jill",Agriculture and Agri-Food Canada,Canada
Government Reviewer,"JEPSEN, Henrik","Ministry of Climate, Energy and Building",Denmark
Government Reviewer,"JERNBÄCKER, Eva",Swedish Environmental Protection Agency,Sweden
Government Reviewer,"JOHANSSON, Robert",United States Department of Agriculture,USA
Government Reviewer,"JOHANSSON-STENMAN, Olof","The School of Business, Economics and Law",Sweden
Government Reviewer,"JOHNSEN, Michael",United States Department of Transportation,USA
Government Reviewer,"JOHNSON, Cathy",Department of Energy and Climate Change,UK
Government Reviewer,"JOHNSON, Jane","United States Department of Agriculture, Agricultural Research Service",USA
Government Reviewer,"JOHNSON, Jeffrey",Transport Canada,Canada
,,,
Government Reviewer,"JOHNSON, Kristen","United States Department of Energy, Bioenergy Technologies Office",USA
Government Reviewer,"JONES, Carol","United States Department of Agriculture, Economic Research Service",USA
Government Reviewer,"JONES, Eric",University of North Carolina at Greensboro,USA
Government Reviewer,"JOUSSAUME, Sylvie",CNRS,France
Government Reviewer,"JUTZI, Dan",Natural Resources Canada,Canada
Government Reviewer,"KAHRA, Matti",Ministry of Agriculture and Forestry,Finland
Government Reviewer,"KAMPF, Martin",Ministry of External Relations,Brazil
Government Reviewer,"KAPLAN, Ozge",United States Environmental Protection Agency,USA
Government Reviewer,"KARN, Barbara",National Science Foundation,USA
Government Reviewer,"KARPLUS, Valerie",Massachusetts Institute of Technology,USA
Government Reviewer,"KARSCHUNKE, Karsten",Federal Environment Agency,Germany
Government Reviewer,"KASALI, George",Copperbelt University (Zambia),USA
,,,
Government Reviewer,"KASPERSON, Roger",Clark University,USA
Government Reviewer,"KATBEHBADER, Nedal","Minister‘s Advisor for Climate Change, Ministry of Environment Affairs, Palestine",USA
Government Reviewer,"KELLY, David",University of Miami,USA
Government Reviewer,"KENNEDY, Mack","United States Department of Energy, Lawrence Berkeley National Laboratory",USA
Government Reviewer,"KENTARCHOS, Anastasios","European Commission, Directorate-General for Research and Innovation, Directorate I Climate Action and Resource Efficiency",European Union
Government Reviewer,"KERR, Jennifer",Environment Canada,Canada
Government Reviewer,"KHAN, Waheed",Environment Canada,Canada
Government Reviewer,"KINGUYU, Stephen",Ministry of Environment and Mineral Resources,Kenya
Government Reviewer,"KISHCHUK, Barbara",Natural Resources Canada,Canada
Government Reviewer,"KISO, Jan",Department of Energy and Climate Change,UK
Government Reviewer,"KIURU, Kristian",Energetics Inc.,USA
Government Reviewer,"KLATT, Anne",Federal Environment Agency,Germany
,,,
Government Reviewer,"KNAAP, Gerrit",University of Maryland,USA
Government Reviewer,"KNOCHE, Guido",Federal Environment Agency,Germany
Government Reviewer,"KOBER, Tom",ECN,Netherlands
Government Reviewer,"KOCH-HANSEN, Pia",Danish Energy Agency,Denmark
Government Reviewer,"KOCK, Malte",Federal Environment Agency,Germany
Government Reviewer,"KOLKER, Anne",United States Department of State,USA
Government Reviewer,"KOLSTAD, Anne-Grethe",Climate and Pollution Agency,Norway
Government Reviewer,"KOLSTAD, Charles",Stanford University,USA
Government Reviewer,"KOPPE, Katharina",Federal Environment Agency,Germany
Government Reviewer,"KOSKE, Burton",Idaho National Laboratory,USA
Government Reviewer,"KÖTHE, Harald","Federal Ministry of Transport, Building and Urban Development",Germany
Government Reviewer,"KRASSUSKI, Maria","Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewer,"KROGH-SØBYGAARD, Jacob","Ministry of Climate, Energy and Building",Denmark
,,,
Government Reviewer,"KUHNHENN, Kai",Federal Environment Agency,Germany
Government Reviewer,"KUHNHENN, Kai",Federal Environment Agency,Germany
Government Reviewer,"KUMAR, Manish",Institute of Minerals and Materials Technology,India
Government Reviewer,"KUPERBERG, Michael",United States Department of Energy,USA
Government Reviewer,"KVALEVÅG, Maria",Norwegian Environment Agency,Norway
Government Reviewer,"KVISSEL, Ole-Kristian",Norwegian Environment Agency,Norway
Government Reviewer,"LAIRD, Birgitte",Climate and Pollution Agency,Norway
Government Reviewer,"LAKO, Paul",ECN,Netherlands
Government Reviewer,"LAMBRECHT, Martin",Federal Environment Agency,Germany
Government Reviewer,"LANDIS, Emily",,USA
Government Reviewer,"LANGE, Martin",Federal Environment Agency,Germany
Government Reviewer,"LANGNIß, Ole",Fichtner Gmbh & Co KG,Germany
Government Reviewer,"LARSEN, John",United States Department of Energy,USA
,,,
Government Reviewer,"LARSEN, Kate",White House Council on Environmental Quality,USA
Government Reviewer,"LAURANSON, Rémy",Ministry of Sustainable Development,France
Government Reviewer,"LAURI, Pekka",International Institute for Applied Systems Analysis (IIASA),USA
Government Reviewer,"LAURIKKA, Harri",Ministry of the Environment,Finland
Government Reviewer,"LAVIGNE, Michael",Natural Resources Canada,Canada
Government Reviewer,"LAWRENCE, Deborah",University of Virginia,USA
Government Reviewer,"LECOCQ, Franck",CIRED,France
Government Reviewer,"LEFFERTSTRA, Harold",Climate and Pollution Agency,Norway
Government Reviewer,"LEISEROWITZ, Anthony",Yale University,USA
Government Reviewer,"LEMMEN, Don",Natural Resources Canada,Canada
Government Reviewer,"LEMOINE, Derek",University of Arizona,USA
Government Reviewer,"LEMPRIERE, Tony",Natural Resources Canada,Canada
Government Reviewer,"LEVI, Michael",Council on Foreign Relations,USA
,,,
Government Reviewer,"LEWANDROWSKI, Jan",United States Department of Agriculture,USA
Government Reviewer,"LEWIS, Oliver","Department of United States Department of State, Office of the Legal Adviser (L / OES)",USA
Government Reviewer,"LEWIS, Rebecca",Florida State University,USA
Government Reviewer,"LI, Jia",White House Council on Environmental Quality,USA
Government Reviewer,"LI, Ting",Tsinghua University,China
Government Reviewer,"LI, Yu’e",Chinese Academy of Agricultural Sciences,China
Government Reviewer,"LIEN, Elizabeth",United States Department of the Treasury,USA
Government Reviewer,"LIMA, Guilherme",Ministry of External Relations,Brazil
Government Reviewer,"LINDEGAARD, Are",Norwegian Environment Agency,Norway
Government Reviewer,"LIU, Bin",Tsinghua University,China
Government Reviewer,"LIU, Qiang",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewer,"LLEWELLYN, Ian",Department Energy and Climate Change,UK
,,,
Government Reviewer,"LØBERSLI, Else",Directorate for Nature Management,Norway
Government Reviewer,"LÖWE, Christian",Federal Environment Agency,Germany
Government Reviewer,"LOY, Dolynn",United States Department of Energy,USA
Government Reviewer,"LUBINSKY, Pesach",United States Department of Agriculture,USA
Government Reviewer,"LUCERO, Everton",Ministry of External Relations,Brazil
Government Reviewer,"LUEDEMANN, Gustavo","Ministry of Science, Technology and Innovation",Brazil
Government Reviewer,"LUNDBLAD, Mattias",Swedish Environmental Protection Agency,Sweden
Government Reviewer,"LUNDY, Katie",Environment Canada,Canada
Government Reviewer,"LÜNENBÜRGER, Benjamin",Federal Environment Agency,Germany
Government Reviewer,"LÜTKEHUS, Insa",Federal Environment Agency,Germany
Government Reviewer,"LYON, Ben",Department of Energy and Climate Change,UK
Government Reviewer,"MA, Ookie",United States Department of Energy,USA
Government Reviewer,"MACALUSO, Nick",Environment Canada,Canada
,,,
Government Reviewer,"MACGREGOR, Bob",Agriculture and Agri-Food Canada,Canada
Government Reviewer,"MACK, Chris",Department of Energy and Climate Change,UK
Government Reviewer,"MACKAY, Robin",Agriculture and Agri-Food Canada,Canada
Government Reviewer,"MACMILLAN, Hugh",Food & Water Watch,USA
Government Reviewer,"MÄDER, Claudia",Federal Environment Agency,Germany
Government Reviewer,"MADLER, Kristen",United States Agency for International Development,USA
Government Reviewer,"MAGER, Anja","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
Government Reviewer,"MAJER, Ernest",Lawrence Berkeley National Laboratory,USA
Government Reviewer,"MALTRY, Regina",Federal Ministry of Transport and Digital Infrastructure,Germany
Government Reviewer,"MARBAIX, Philippe",Earth and Life Institute (ELI) - Georges Lemaître Centre for Earth and Climate Research (TECLIM),Belgium
Government Reviewer,"MARIGI, Samwel",Kenya Meteorological Service,Kenya
Government Reviewer,"MARSHALL, Blake",United States Department of Energy,USA
,,,
Government Reviewer,"MARTEN, Alex",United States Environmental Protection Agency,USA
Government Reviewer,"MARTENS, Kerstin",Federal Environment Agency,Germany
Government Reviewer,"MARTIN, Clyde",United States Department of State,USA
Government Reviewer,"MARTINEZ ARROYO, María Amparo",Instituto Nacional de Ecología y Cambio Climático (INECC) (National Institute for Ecology and Climate Change),Mexico
Government Reviewer,"MARTÍNEZ CHAMORRO, Jorge",Gobierno de Canarias,Spain
Government Reviewer,"MARTIZ, Graciela",Ministerio de Desarrollo Agropecuario,Panama
Government Reviewer,"MASANET, Eric",Northwestern University,USA
Government Reviewer,"MATHEYS, Julien","Environment, Nature and Energy Department (LNE) of the Flemish Government",Belgium
Government Reviewer,"MATHIASSEN, Odd Magne",Norwegian Petroleum Directorate,Norway
Government Reviewer,"MATHUR, Archana S.",Ministry of Petroleum & Natural Gas,India
Government Reviewer,"MATSUNO, Taroh",JAMSZTEC,Japan
Government Reviewer,"MATTHEWS, Charles",National Weather Service Retiree,USA
,,,
Government Reviewer,"MAZANY, Leigh",Transport Canada,Canada
Government Reviewer,"MCAULEY, Barry",Department of the Environment,UK
Government Reviewer,"MCCULLOUGH, Melissa","United States Environmental Protection Agency, Sustainable and Healthy Communities Research Program",USA
Government Reviewer,"MCDONNELL, Ed",Natural Resources Canada,Canada
Government Reviewer,"MCFARLAND, James",United States Environmental Protection Agency,USA
Government Reviewer,"MCGOURTY, Kelly",Puget Sound Regional Council,USA
Government Reviewer,"MCGOVERN, Frank",Environmental Protection Agency,Ireland
Government Reviewer,"MCKANE, Aimee",Lawrence Berkeley National Laboratory,USA
Government Reviewer,"MCLING, Travis",Idaho National Laboratory,USA
Government Reviewer,"MCNEIGHT, Christine",Ministry of Transport,New Zealand
Government Reviewer,"MCNITT, Bryce",United States Department of Transportation,USA
Government Reviewer,"MEINSHAUSEN, Malte",Potsdam Institute for Climate Impact Research,Germany
,,,
Government Reviewer,"MEYER, Patrick",United States Department of State,USA
Government Reviewer,"MIGUEZ, José",Ministry of the Environment,Brazil
Government Reviewer,"MILLER, Andy",United States Environmental Protection Agency,USA
Government Reviewer,"MILSOM, Elizabeth",Department Energy and Climate Change,UK
Government Reviewer,"MIRABILE, Fausto",VDI Technologiezentrum GmbH,Germany
Government Reviewer,"MOKSSIT, Abdallah","Ministère de l’Énergie, des Mines, de l’Eau et de l’Environnement",Morocco
Government Reviewer,"MOORMAN, Saeda",Ministry of Infrastructure and Environment,Netherlands
Government Reviewer,"MORAND, Hugues",Agriculture and Agri-Food Canada,Canada
Government Reviewer,"MORGAN, David","United States Department of Energy, National Energy Technology Laboratory",USA
Government Reviewer,"MORGENSTERN, Lutz","Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewer,"MORTENSEN, Philip",Norwegian Environment Agency,Norway
Government Reviewer,"MOSLENER, Ulf",Frankfurt School of Finance & Management GmbH,Germany
,,,
Government Reviewer,"MÜLLER, Claudia","German Aerospace Center, Project Management Agency",Germany
Government Reviewer,"MUNDHENKE, Jens",Federal Ministry of Economics and Energy,Germany
Government Reviewer,"MUTAI, Charles",State Department of Environment and Natural Resources,Kenya
Government Reviewer,"NACHBAUR, James",American Association for the Advancement of Science,USA
Government Reviewer,"NAGELHOUT, Peter",United States Environmental Protection Agency,USA
Government Reviewer,"NAIK-DHUNGEL, Neeharika","United States Environmental Protection Agency, CHP Partnership",USA
Government Reviewer,"NAPOLITANO, Sam",Energy Information Administration,USA
Government Reviewer,"NERON, Marie-Eve",Aboriginal Affairs and Northern Development Canada,Canada
Government Reviewer,"NEWPORT, Louise",Department of Health,UK
Government Reviewer,"NGUGI, Moffatt",United States Agency for International Development,USA
Government Reviewer,"NGUYEN, Tien","United States Department of Energy, Efficiency & Renewable Energy",USA
,,,
Government Reviewer,"NIEDERLE, Werner",Federal Environment Agency,Germany
Government Reviewer,"NILSSON, Lars J.","Environmental and Energy Systems Studies, Lund University",Sweden
Government Reviewer,"NOON, Kevin",National Park Service,USA
Government Reviewer,"NORDIN, Annika",Swedish University of Agricultural Sciences,Sweden
Government Reviewer,"NORGATE, Zoe",Department Energy and Climate Change,UK
Government Reviewer,"NORMAN, Catherine",Johns Hopkins University,USA
Government Reviewer,"O’BRADY, Sean",Environment Canada,Canada
Government Reviewer,"O’BRIEN, James",Florida State University,USA
Government Reviewer,"O’BRIEN, Philip",Environmental Protection Agency,Ireland
Government Reviewer,"O’CONNOR, Patrick",United States Department of Energy,USA
Government Reviewer,"OHREL, Sara",United States Environmental Protection Agency,USA
Government Reviewer,"ØKSTAD, Elin",Climate and Pollution Agency,Norway
Government Reviewer,"OLAUSSON, Caspar","Ministry of Climate, Energy and Building",Denmark
,,,
Government Reviewer,"OLIVIER, Jos",PBL,Netherlands
Government Reviewer,"OLLIG, Monika",Federal Environment Agency,Germany
Government Reviewer,"ONDIEKI, Christopher",Kenyatta University,Kenya
Government Reviewer,"O’REILLY, Gemma",Environmental Protection Agency,Ireland
Government Reviewer,"ORELLANA, Rene",Ministry of Foreign Affairs [ad honorem],Bolivia
Government Reviewer,"OSIEK, Dirk",Federal Environment Agency,Germany
Government Reviewer,"OSMOND, Jill",Department Energy and Climate Change,UK
Government Reviewer,"PACHECO, Diego",Ministry of Foreign Affairs,Bolivia
Government Reviewer,"PAGE, Fiona",Directorate for Energy and Climate Change,UK
Government Reviewer,"PALENBERG, Anne",Deutsche WindGuard on Behalf of the Federal Ministry for the Environment,Germany
Government Reviewer,"PANG, Jun",Renmin University of China,China
Government Reviewer,"PARIKH, Kirit",Integrated Research and Action for Development,India
Government Reviewer,"PARK, Jacob",Green Mountain College,USA
,,,
Government Reviewer,"PARSLEY, Chris",Natural Resources Canada,Canada
Government Reviewer,"PATERSON, Alan",Department for Transport,UK
Government Reviewer,"PATHAK, Himanshu",Indian Agricultural Research Institute,India
Government Reviewer,"PEDERSEN, Åsa",Norwegian Environment Agency,Norway
Government Reviewer,"PENDZICH, Christine",United States Agency for International Development,USA
Government Reviewer,"PENG, Chuansheng",China Waterborne Transport Research Institute,China
Government Reviewer,"PENN-BRESSEL, Gertrude",Federal Environment Agency,Germany
Government Reviewer,"PERSHING, Jonathan",United States Department of Energy,USA
Government Reviewer,"PETERS, Catherine",United States Department of State,USA
Government Reviewer,"PETERSEN, Arthur",Netherlands Environmental Assessment Agency PBL,Netherlands
Government Reviewer,"PETRILLO, Daniela",Secretariat of Environment,Argentina
Government Reviewer,"PHILBRICK, Mark",United States Department of Energy,USA
,,,
Government Reviewer,"PINTAURO, Peter",Vanderbilt University,USA
Government Reviewer,"PLICKERT, Sebastian",Federal Environment Agency,Germany
Government Reviewer,"PLUME, Helen",Ministry for the Environment,New Zealand
Government Reviewer,"POLLMANN, Olaf","German Aerospace Center, Project Management Agency",Germany
Government Reviewer,"POSSOLO, Antonio",National Institute of Standards and Technology,USA
Government Reviewer,"PRATHER, Michael",University of California Irvine,USA
Government Reviewer,"PREGGER, Thomas","German Aerospace Center (DLR), Institute of Technical Thermodynamics",Germany
Government Reviewer,"PRESCOTT, Ryan",Agriculture and Agri-Food Canada,Canada
Government Reviewer,"PRICE, David",Natural Resources Canada,Canada
Government Reviewer,"PRINCE, Gary",King County Metro Transit,USA
Government Reviewer,"PRINCIOTTA, Frank",United States Environmental Protection Agency,USA
Government Reviewer,"PRITULA, Dominique",Environment Canada,Canada
,,,
Government Reviewer,"PURDY, Angeline",United States Department of Justice,USA
Government Reviewer,"QI, Shaozhou",Wuhan University,China
Government Reviewer,"QI, Yue",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewer,"RAAB, Ulrika",Swedish Energy Agency,Sweden
Government Reviewer,"RAHOLIJAO, Nirivololona",National Meteorological Office,Madagascar
Government Reviewer,"RAKOTOMAVO, Zo Andrianina Patrick Herintiana",National Meteorological Office,Madagascar
Government Reviewer,"RAMALOPE, Deborah",Department of Environmental Affairs,South Africa
Government Reviewer,"RANTIL, Michael",Swedish Energy Agency,Sweden
Government Reviewer,"RAO, Prakash",Lawrence Berkeley National Laboratory,USA
Government Reviewer,"RAVIDRANATH, N. H.",Indian Institute of Social Sciences,India
Government Reviewer,"RAY, Rajasree",Ministry of Finance,India
Government Reviewer,"REDDY, Sudhakar",Indira Gandhi Institute of Development Research,India
,,,
Government Reviewer,"REIDMILLER, David",United States Department of State,USA
Government Reviewer,"RENNER, Joel",Independent Consultant,USA
Government Reviewer,"RICK, Ursula",Center for Science and Technology Policy Research,USA
Government Reviewer,"RIDER, Katherine",Natural Resources Canada,Canada
Government Reviewer,"RIVERA, Ricardo",South Coast Air Quality Management District,USA
Government Reviewer,"ROMANO, Anna",Agriculture and Agri-Food Canada,Canada
Government Reviewer,"ROMERO, José",Swiss Federal Office for the Environment,Switzerland
Government Reviewer,"ROSER, Dominic",University of Oxford,UK
Government Reviewer,"ROSMANN, Mark",United States Department of State,USA
Government Reviewer,"ROY, Joyshree",Jadavpur University,India
Government Reviewer,"ROY-VIGNEAULT, Frédéric",Agriculture and Agri-Food Canada,Canada
Government Reviewer,"RUBIN, Edward",Carnegie Mellon University,USA
Government Reviewer,"RYPINSKI, Arthur",United States Department of Transportation,USA
,,,
Government Reviewer,"SAAVEDRA, Casilda",Technological University of Panama,Panama
Government Reviewer,"SABRY, Elsayed","Clima South, EU",Egypt
Government Reviewer,"SAN MARTINI, Federico",United States Department of State,USA
Government Reviewer,"SANTHIAGO, Adriano",MMA,Brazil
Government Reviewer,"SAROFIM, Marcus",US United States Environmental Protection Agency,USA
Government Reviewer,"SARZYNSKI, Andrea",University of Delaware,USA
Government Reviewer,"SATAPATHY, Sachidananda","Ministry of Environment and Forests, Government of India",India
Government Reviewer,"SAUNDERS, Katherine",Natural Resources Canada,Canada
Government Reviewer,"SCHAAF, Kenli",United States Department of State,USA
Government Reviewer,"SCHAFER, Robin",,USA
Government Reviewer,"SCHEIHING, Paul",United States Department of Energy,USA
Government Reviewer,"SCHOCK, Robert",Center for Global Security Research,USA
Government Reviewer,"SCHUBERTH, Jens",Federal Environment Agency,Germany
,,,
Government Reviewer,"SCHUG, Hartmut",VDI Technologiezentrum GmbH,Germany
Government Reviewer,"SCHULZ, Astrid",German Advisory Council on Global Change (WBGU),Germany
Government Reviewer,"SCHULZ, Dietrich",Federal Environment Agency,Germany
Government Reviewer,"SCHWABE, Paul","United States Department of Energy, National Renewable Energy Laboratory",USA
Government Reviewer,"SCHWARTZ FREEBURG, Andrea","United States Department of Transportation, Federal Aviation Administration",USA
Government Reviewer,"SELBOE, Odd Kristian",Norwegian Environment Agency,Norway
Government Reviewer,"SEMENOV, Sergey",Institute of Global Climate and Ecology,Russia
Government Reviewer,"SEUNG-KYUN, Park",Korea Meteorological Administration,Republic of Korea
Government Reviewer,"SEVEN, Jan",Federal Environment Agency,Germany
Government Reviewer,"SHARMA, Chhemendra",National Physical Laboratory,India
Government Reviewer,"SHARMA, Subodh Kumar","Ministry of Environment and Forests, Government of India",India
Government Reviewer,"SHASLY, Ayman",Ministry of Petroleum and Mineral Resources,Saudi Arabia
,,,
Government Reviewer,"SHEA, Shannon",United States Department of Energy,USA
Government Reviewer,"SHELBY, Michael",United States Environmental Protection Agency,USA
Government Reviewer,"SHEPHERD, Marjorie",Environment Canada,Canada
Government Reviewer,"SHIMODA, Yoshiyuki",Osaka University,Japan
Government Reviewer,"SHUKLA, Priyadarshi",Indian Institute of Management,India
Government Reviewer,"SIECK, Marlene",Federal Environment Agency,Germany
Government Reviewer,"SIIKAVIRTA, Hanne",Ministry of Employment and the Economy,Finland
Government Reviewer,"SIMON, A. J.","United States Department of Energy, Lawrence Livermore National Lab",USA
Government Reviewer,"SIMON, Benjamin",Department of the Interior,USA
Government Reviewer,"SIMONSON, Karin",Natural Resources Canada,Canada
Government Reviewer,"SMITH, Eric",United States Environmental Protection Agency,USA
Government Reviewer,"SMITH, Risa",Environment Canada,Canada
,,,
Government Reviewer,"SMITH, Stephen",Agriculture and Agri-Food Canada,Canada
Government Reviewer,"SMYTH, Carolyn",Natural Resources Canada,Canada
Government Reviewer,"SOFOS, Marina",United States Department of Energy,USA
Government Reviewer,"SOKKA, Laura",VTT Technical Research Centre of Finland,Finland
Government Reviewer,"SOLBERG, Bård Øyvind",Directorate for Nature Management,Norway
Government Reviewer,"SOMERS, Jayne",United States Environmental Protection Agency,USA
Government Reviewer,"SOMOGYI, Zoltan",Hungarian Forest Research Institute,Hungary
Government Reviewer,"SPADAVECCHIA, Luke",DEFRA,UK
Government Reviewer,"SPRINGER, Cecilia",Climate Advisers,USA
Government Reviewer,"STAP, Nick",Ministry of Infrastructure and Environment,Netherlands
Government Reviewer,"STEG, Horst","German Aerospace Center, Project Management Agency",Germany
Government Reviewer,"STEPHENSON, Anna",Department Energy and Climate Change,UK
,,,
Government Reviewer,"STEPHENSON, Patricia",United States Agency for International Development,USA
Government Reviewer,"STRAIT, Elan",United States Department of State,USA
Government Reviewer,"STRASSER, Alan",United States Department of Transportation,USA
Government Reviewer,"STREATFEILD, Daisy",Department of Energy and Climate Change,UK
Government Reviewer,"STROCKO, Ed","United States Department of Transportation, Federal Highway Administration",USA
Government Reviewer,"SUGIYAMA, Taishi",CRIEPI,Japan
Government Reviewer,"SUNDARESHWAR, Pallaoor",United States Agency for International Development,USA
Government Reviewer,"SUSMAN, Megan",United States Environmental Protection Agency,USA
Government Reviewer,"TALLEY, Trigg",United States Department of State,USA
Government Reviewer,"TÄUBER, Andreas","Federal Ministry of Food, Agriculture and Consumer Protection",Germany
Government Reviewer,"TAYLOR, Chris",Department of Energy and Climate Change,UK
Government Reviewer,"TEGEN, Suzanne",National Renewable Energy Laboratory,USA
,,,
Government Reviewer,"TEXTOR, Christiane","German Aerospace Center, Project Management Agency",Germany
Government Reviewer,"THEIS, Joel",United States Department of Energy,USA
Government Reviewer,"THERKELSEN, Peter",Lawrence Berkeley National Laboratory,USA
Government Reviewer,"THOMPSON, Bob",United States Environmental Protection Agency,USA
Government Reviewer,"THOMPSON, Griffin",United States Department of State,USA
Government Reviewer,"TIRKKONEN, Juhani",Ministry of Employment and the Economy,Finland
Government Reviewer,"TORCELLINI, Paul",United States Department of Energy,USA
Government Reviewer,"TRUTSCHEL, Lauren","State University of New York, College of Environmental Science and Forestry",USA
Government Reviewer,"TSHIKALANKE, Rabelani","City of Johannesburg, Environmental Management",South Africa
Government Reviewer,"TSUTSUI, Junichi",CRIEPI,Japan
Government Reviewer,"TUBMAN, Michael",Center for Climate and Energy Solutions,USA
Government Reviewer,"TYSON, Alexandra",United States Department of Transportation,USA
,,,
Government Reviewer,"VALLEJO, Roberto",Direccion General de Desarrollo Rural y Politica Forestal,Spain
Government Reviewer,"VAN BERGEN, Jan",Ministry of Infrastructure and Environment,Netherlands
Government Reviewer,"VANDERSTRAETEN, Martine",Belgian Federal Science Policy Office,Belgium
Government Reviewer,"VASQUEZ, Valeri",United States Department of State,USA
Government Reviewer,"VEHVILÄINEN, Anne",Ministry of Agriculture and Forestry,Finland
Government Reviewer,"VELKEN, Anna",Climate and Pollution Agency,Norway
Government Reviewer,"VENMANS, Frank","Grantham Institute on Climate Change, London School of Economics / Université de Mons",Belgium
Government Reviewer,"VERBRUGGEN, Aviel",University of Antwerp,Belgium
Government Reviewer,"VERHEGGEN, Bart",ECN,Netherlands
Government Reviewer,"VERNON, Jamie",United States Department of Energy,USA
Government Reviewer,"VESTRENG, Vigdis",Norwegian Environment Agency,Norway
Government Reviewer,"VISSER, Hans",Netherlands Environmental Assessment Agency PBL,Netherlands
,,,
Government Reviewer,"VOGT, Kristiina",University of Washington,USA
Government Reviewer,"VON HÄFEN, Jan","Federal Ministry of Transport, Building and Urban Development",Germany
Government Reviewer,"VRANES, Kevin",E Source,USA
Government Reviewer,"WÄCHTER, Monika","DLR Project Management Agency, German Aerospace Center",Germany
Government Reviewer,"WALSH, Elizabeth",Natural Resources Canada,Canada
Government Reviewer,"WALT, Tunnessen",United States Environmental Protection Agency - ENERGY STAR Industrial Program,USA
Government Reviewer,"WALTERS, Jerry",Fehr & Peers,USA
Government Reviewer,"WALTHAUS, Herman",Ministry of Infrastructure and Environment,Netherlands
Government Reviewer,"WALTZER, Suzanne",United States Environmental Protection Agency,USA
Government Reviewer,"WANG, Can",Tsinghua University,China
Government Reviewer,"WANG, Chunfeng",State Forestry Administration,China
Government Reviewer,"WANG, Ke",Renmin University of China,China
,,,
Government Reviewer,"WANG, Michael",Argonne National Laboratory,USA
Government Reviewer,"WANG, Mou",Chinese Academy of Social Sciences,China
Government Reviewer,"WANG, Yanjia",Tsinghua University,China
Government Reviewer,"WANG, Zheng","Institute of Policy and Management, Chinese Academy of Sciences",China
Government Reviewer,"WARD, Jacob",United States Department of Energy,USA
Government Reviewer,"WARRILOW, David",Department of Energy and Climate Change,UK
Government Reviewer,"WEBBER, Rebecca",United States Department of State,USA
Government Reviewer,"WEIß, Martin","Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewer,"WEISS, Uta",ifeu - Institut für Energie- und Umweltforschung Heidelberg GmbH (Institute for Energy and Environmental Research),Germany
Government Reviewer,"WELCH, Timothy","University of Maryland, College Park",USA
Government Reviewer,"WEN, Zongguo",Tsinghua University,China
Government Reviewer,"WERLEIN, Max",Federal Environment Agency,Germany
,,,
Government Reviewer,"WESTPHAL, Kirsten",German Institute for International and Security Affairs,Germany
Government Reviewer,"WHEELER, Tim",Department for International Development,UK
Government Reviewer,"WILLIAMSON, Tim",Natural Resources Canada,Canada
Government Reviewer,"WINEBRAKE, James",Rochester Institute of Technology,USA
Government Reviewer,"WINGHAM, Duncan",Natural Environment Research Council,UK
Government Reviewer,"WINKLER, Harald",Energy Research Centre,South Africa
Government Reviewer,"WOLF, Judith",Federal Environment Agency,Germany
Government Reviewer,"WOLVERTON, Ann",United States Environmental Protection Agency,USA
Government Reviewer,"WOODALL, Christopher",United States Department of Agriculture,USA
Government Reviewer,"WOODS, Petra","Department of the Environment, Community and Local Government",Ireland
Government Reviewer,"WRATT, David",National Institute of Water and Atmospheric Research,New Zealand
Government Reviewer,"WU, Libo",Fudan University,China
,,,
Government Reviewer,"WÜSTEMEYER, Arndt",Project Management Agency Part of the German Aerospace Center,Germany
Government Reviewer,"XIAO, Xuezhi",Ministry of Environmental Protection,China
Government Reviewer,"XU, Tengfang","United States Department of Energy, Lawrence Berkeley National Lab",USA
Government Reviewer,"YAMAGUCHI, Mitsutsune",University of Tokyo,Japan
Government Reviewer,"YAN, Da",Tsinghua University,China
Government Reviewer,"YANG, Baolu",Renmin University of China,China
Government Reviewer,"YANG, Jeff",United States Environmental Protection Agency,USA
Government Reviewer,"YANG, Xiu",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewer,"YOSHINO, Hiroshi",Tohoku University,Japan
Government Reviewer,"YOUNG, John",Cryptome.org,USA
Government Reviewer,"ZACHMANN, Bill",Washington State Department of Ecology,USA
Government Reviewer,"ZAMFT, Brad",United States Department of Energy,USA
,,,
Government Reviewer,"ZAMUDA, Craig",United States Department of Energy,USA
Government Reviewer,"ZAMURS, John","Zamurs and Associates, LLC",USA
Government Reviewer,"ZEHNER, Ozzie","University of California, Berkeley",USA
Government Reviewer,"ZELEK, Charles",United States Department of Energy,USA
Government Reviewer,"ZHANG, Aling",Tsinghua University,China
